"Characteristic","Total","1st","5th","Overall_P","Omnibus_effect","Low_vs_high_P","Low_vs_high_effect"
"Gene length (bp), median (IQR)","4752 (2846 - 7502)","4140 (2489 - 6528)","5342 (3289 - 8391)","< 0.001","ε² = 0.03","< 0.001","0.21 (0.18 to 0.24)"
"LOEUF_class: Intolerant, n (%)","1,009 (19.8%)","357 (14.2%)","652 (25.3%)","< 0.001","V = 0.14","< 0.001","2.04 (1.77 to 2.37)"
"ifhsd2: Duplicates, n (%)","692 (12.6%)","447 (16.3%)","245 (9.0%)","< 0.001","V = 0.11","< 0.001","0.50 (0.43 to 0.60)"
"GES_class: Essentialty, n (%)","255 (5.1%)","129 (5.2%)","126 (4.9%)","0.725","V = 0.00","0.748","0.96 (0.74 to 1.24)"
"ifspecific: Specific, n (%)","1,276 (24.5%)","713 (27.9%)","563 (21.2%)","< 0.001","V = 0.08","< 0.001","0.69 (0.61 to 0.79)"
